Region,Population,Year,Age,Generation,65 and over
Kaipara District,1390,2023,75-79 Years,Baby Boomer,True
Whangarei District,4330,2023,75-79 Years,Baby Boomer,True
Far North District,3190,2023,75-79 Years,Baby Boomer,True
"Total, New Zealand",172040,2023,75-79 Years,Baby Boomer,True
Hibiscus And Bays Local Board Area,4610,2023,75-79 Years,Baby Boomer,True
Mangere-Otahuhu Local Board Area,980,2023,80-84 Years,Silent,True
Tararua District,450,2023,80-84 Years,Silent,True
Palmerston North City,1920,2023,80-84 Years,Silent,True
Manawatu District,850,2023,80-84 Years,Silent,True
Rangitikei District,430,2023,80-84 Years,Silent,True
Whanganui District,1430,2023,80-84 Years,Silent,True
Ruapehu District,260,2023,80-84 Years,Silent,True
South Taranaki District,650,2023,80-84 Years,Silent,True
Stratford District,230,2023,80-84 Years,Silent,True
New Plymouth District,2200,2023,80-84 Years,Silent,True
Central Hawke's Bay District,400,2023,80-84 Years,Silent,True
Napier City,1890,2023,80-84 Years,Silent,True
Hastings District,2170,2023,80-84 Years,Silent,True
Wairoa District,180,2023,80-84 Years,Silent,True
Gisborne District,1070,2023,80-84 Years,Silent,True
Horowhenua District,1300,2023,80-84 Years,Silent,True
Opotiki District,210,2023,80-84 Years,Silent,True
Whakatane District,940,2023,80-84 Years,Silent,True
Rotorua District,1510,2023,80-84 Years,Silent,True
Tauranga City,4880,2023,80-84 Years,Silent,True
Western Bay of Plenty District,1800,2023,80-84 Years,Silent,True
Taupo District,1140,2023,80-84 Years,Silent,True
Waitomo District,220,2023,80-84 Years,Silent,True
South Waikato District,580,2023,80-84 Years,Silent,True
Otorohanga District,230,2023,80-84 Years,Silent,True
Waipa District,1680,2023,80-84 Years,Silent,True
Hamilton City,2940,2023,80-84 Years,Silent,True
Matamata-Piako District,1190,2023,80-84 Years,Silent,True
Waikato District,1380,2023,80-84 Years,Silent,True
Hauraki District,760,2023,80-84 Years,Silent,True
Thames-Coromandel District,1430,2023,80-84 Years,Silent,True
Kawerau District,230,2023,80-84 Years,Silent,True
Franklin Local Board Area,1880,2023,80-84 Years,Silent,True
Kapiti Coast District,2390,2023,80-84 Years,Silent,True
Upper Hutt City,1010,2023,80-84 Years,Silent,True
Invercargill City,1420,2023,80-84 Years,Silent,True
Gore District,400,2023,80-84 Years,Silent,True
Southland District,650,2023,80-84 Years,Silent,True
Clutha District,460,2023,80-84 Years,Silent,True
Dunedin City,3090,2023,80-84 Years,Silent,True
Queenstown-Lakes District,620,2023,80-84 Years,Silent,True
Central Otago District,750,2023,80-84 Years,Silent,True
Waitaki District,790,2023,80-84 Years,Silent,True
Chatham Islands Territory,15,2023,80-84 Years,Silent,True
Waimate District,310,2023,80-84 Years,Silent,True
Mackenzie District,100,2023,80-84 Years,Silent,True
Timaru District,1530,2023,80-84 Years,Silent,True
Ashburton District,1000,2023,80-84 Years,Silent,True
Porirua City,1010,2023,80-84 Years,Silent,True
Selwyn District,1040,2023,80-84 Years,Silent,True
Waimakariri District,1900,2023,80-84 Years,Silent,True
Hurunui District,380,2023,80-84 Years,Silent,True
Westland District,230,2023,80-84 Years,Silent,True
Grey District,340,2023,80-84 Years,Silent,True
Buller District,320,2023,80-84 Years,Silent,True
Kaikoura District,130,2023,80-84 Years,Silent,True
Marlborough District,1670,2023,80-84 Years,Silent,True
Nelson City,1580,2023,80-84 Years,Silent,True
Tasman District,1730,2023,80-84 Years,Silent,True
South Wairarapa District,360,2023,80-84 Years,Silent,True
Carterton District,330,2023,80-84 Years,Silent,True
Masterton District,890,2023,80-84 Years,Silent,True
Wellington City,2980,2023,80-84 Years,Silent,True
Lower Hutt City,2240,2023,80-84 Years,Silent,True
Christchurch City,8270,2023,80-84 Years,Silent,True
Area Outside Territorial Authority,0,2023,80-84 Years,Silent,True
Papakura Local Board Area,880,2023,80-84 Years,Silent,True
Otara-Papatoetoe Local Board Area,910,2023,80-84 Years,Silent,True
Manurewa Local Board Area,1190,2023,80-84 Years,Silent,True
Howick Local Board Area,3010,2023,80-84 Years,Silent,True
Maungakiekie-Tamaki Local Board Area,1360,2023,80-84 Years,Silent,True
Orakei Local Board Area,2040,2023,80-84 Years,Silent,True
Puketapapa Local Board Area,1270,2023,80-84 Years,Silent,True
Albert-Eden Local Board Area,1530,2023,80-84 Years,Silent,True
Whau Local Board Area,1480,2023,80-84 Years,Silent,True
Waitemata Local Board Area,1010,2023,80-84 Years,Silent,True
Waiheke Local Board Area,260,2023,80-84 Years,Silent,True
Aotea/great Barrier Local Board Area,30,2023,80-84 Years,Silent,True
Waitakere Ranges Local Board Area,700,2023,80-84 Years,Silent,True
Henderson-Massey Local Board Area,1650,2023,80-84 Years,Silent,True
Devonport-Takapuna Local Board Area,1560,2023,80-84 Years,Silent,True
Kaipatiki Local Board Area,1690,2023,80-84 Years,Silent,True
Upper Harbour Local Board Area,1420,2023,80-84 Years,Silent,True
Hibiscus And Bays Local Board Area,3150,2023,80-84 Years,Silent,True
Auckland,29700,2023,80-84 Years,Silent,True
Kaipara District,770,2023,80-84 Years,Silent,True
Whangarei District,2870,2023,80-84 Years,Silent,True
Far North District,1650,2023,80-84 Years,Silent,True
"Total, New Zealand",111510,2023,80-84 Years,Silent,True
Rodney Local Board Area,1710,2023,80-84 Years,Silent,True
Area Outside Territorial Authority,0,2023,85-89 Years,Silent,True
Tararua District,230,2023,85-89 Years,Silent,True
Palmerston North City,1040,2023,85-89 Years,Silent,True
Manawatu District,460,2023,85-89 Years,Silent,True
Rangitikei District,230,2023,85-89 Years,Silent,True
Whanganui District,750,2023,85-89 Years,Silent,True
Ruapehu District,110,2023,85-89 Years,Silent,True
South Taranaki District,330,2023,85-89 Years,Silent,True
Stratford District,170,2023,85-89 Years,Silent,True
New Plymouth District,1310,2023,85-89 Years,Silent,True
Central Hawke's Bay District,190,2023,85-89 Years,Silent,True
Napier City,1020,2023,85-89 Years,Silent,True
Hastings District,1130,2023,85-89 Years,Silent,True
Wairoa District,80,2023,85-89 Years,Silent,True
Gisborne District,570,2023,85-89 Years,Silent,True
Horowhenua District,690,2023,85-89 Years,Silent,True
Opotiki District,90,2023,85-89 Years,Silent,True
Whakatane District,420,2023,85-89 Years,Silent,True
Rotorua District,770,2023,85-89 Years,Silent,True
Tauranga City,2700,2023,85-89 Years,Silent,True
Western Bay of Plenty District,900,2023,85-89 Years,Silent,True
Taupo District,560,2023,85-89 Years,Silent,True
Waitomo District,110,2023,85-89 Years,Silent,True
South Waikato District,340,2023,85-89 Years,Silent,True
Otorohanga District,120,2023,85-89 Years,Silent,True
Waipa District,950,2023,85-89 Years,Silent,True
Hamilton City,1570,2023,85-89 Years,Silent,True
Matamata-Piako District,700,2023,85-89 Years,Silent,True
Waikato District,620,2023,85-89 Years,Silent,True
Hauraki District,360,2023,85-89 Years,Silent,True
Thames-Coromandel District,660,2023,85-89 Years,Silent,True
Kawerau District,110,2023,85-89 Years,Silent,True
Franklin Local Board Area,970,2023,85-89 Years,Silent,True
Kapiti Coast District,1390,2023,85-89 Years,Silent,True
Upper Hutt City,570,2023,85-89 Years,Silent,True
Invercargill City,900,2023,85-89 Years,Silent,True
Gore District,230,2023,85-89 Years,Silent,True
Southland District,280,2023,85-89 Years,Silent,True
Clutha District,220,2023,85-89 Years,Silent,True
Dunedin City,1810,2023,85-89 Years,Silent,True
Queenstown-Lakes District,290,2023,85-89 Years,Silent,True
Central Otago District,370,2023,85-89 Years,Silent,True
Waitaki District,380,2023,85-89 Years,Silent,True
Chatham Islands Territory,5,2023,85-89 Years,Silent,True
Waimate District,130,2023,85-89 Years,Silent,True
Mackenzie District,50,2023,85-89 Years,Silent,True
Timaru District,890,2023,85-89 Years,Silent,True
Ashburton District,510,2023,85-89 Years,Silent,True
Porirua City,460,2023,85-89 Years,Silent,True
Selwyn District,460,2023,85-89 Years,Silent,True
Waimakariri District,980,2023,85-89 Years,Silent,True
Hurunui District,200,2023,85-89 Years,Silent,True
Westland District,90,2023,85-89 Years,Silent,True
Grey District,200,2023,85-89 Years,Silent,True
Buller District,170,2023,85-89 Years,Silent,True
Kaikoura District,50,2023,85-89 Years,Silent,True
Marlborough District,800,2023,85-89 Years,Silent,True
Nelson City,860,2023,85-89 Years,Silent,True
Tasman District,910,2023,85-89 Years,Silent,True
South Wairarapa District,170,2023,85-89 Years,Silent,True
Carterton District,140,2023,85-89 Years,Silent,True
Masterton District,490,2023,85-89 Years,Silent,True
Wellington City,1610,2023,85-89 Years,Silent,True
Lower Hutt City,1120,2023,85-89 Years,Silent,True
Christchurch City,4960,2023,85-89 Years,Silent,True
Papakura Local Board Area,490,2023,85-89 Years,Silent,True
Otara-Papatoetoe Local Board Area,440,2023,85-89 Years,Silent,True
Manurewa Local Board Area,620,2023,85-89 Years,Silent,True
Mangere-Otahuhu Local Board Area,420,2023,85-89 Years,Silent,True
Howick Local Board Area,1720,2023,85-89 Years,Silent,True
Maungakiekie-Tamaki Local Board Area,750,2023,85-89 Years,Silent,True
Orakei Local Board Area,1160,2023,85-89 Years,Silent,True
Puketapapa Local Board Area,690,2023,85-89 Years,Silent,True
Albert-Eden Local Board Area,830,2023,85-89 Years,Silent,True
Whau Local Board Area,970,2023,85-89 Years,Silent,True
Waitemata Local Board Area,410,2023,85-89 Years,Silent,True
Waiheke Local Board Area,90,2023,85-89 Years,Silent,True
Aotea/great Barrier Local Board Area,15,2023,85-89 Years,Silent,True
Waitakere Ranges Local Board Area,290,2023,85-89 Years,Silent,True
Henderson-Massey Local Board Area,1140,2023,85-89 Years,Silent,True
Devonport-Takapuna Local Board Area,880,2023,85-89 Years,Silent,True
Kaipatiki Local Board Area,930,2023,85-89 Years,Silent,True
Upper Harbour Local Board Area,890,2023,85-89 Years,Silent,True
Rodney Local Board Area,920,2023,85-89 Years,Silent,True
Auckland,16380,2023,85-89 Years,Silent,True
Kaipara District,350,2023,85-89 Years,Silent,True
Whangarei District,1370,2023,85-89 Years,Silent,True
Far North District,870,2023,85-89 Years,Silent,True
"Total, New Zealand",59940,2023,85-89 Years,Silent,True
Hibiscus And Bays Local Board Area,1730,2023,85-89 Years,Silent,True
Gore District,160,2023,90 Years and over,Silent,True
Manawatu District,280,2023,90 Years and over,Silent,True
Rangitikei District,110,2023,90 Years and over,Silent,True
Whanganui District,430,2023,90 Years and over,Silent,True
Ruapehu District,50,2023,90 Years and over,Silent,True
South Taranaki District,160,2023,90 Years and over,Silent,True
Stratford District,110,2023,90 Years and over,Silent,True
New Plymouth District,820,2023,90 Years and over,Silent,True
Central Hawke's Bay District,140,2023,90 Years and over,Silent,True
Napier City,650,2023,90 Years and over,Silent,True
Hastings District,600,2023,90 Years and over,Silent,True
Wairoa District,50,2023,90 Years and over,Silent,True
Gisborne District,340,2023,90 Years and over,Silent,True
Opotiki District,50,2023,90 Years and over,Silent,True
Kawerau District,70,2023,90 Years and over,Silent,True
Palmerston North City,550,2023,90 Years and over,Silent,True
Whakatane District,210,2023,90 Years and over,Silent,True
Tauranga City,1600,2023,90 Years and over,Silent,True
Western Bay of Plenty District,470,2023,90 Years and over,Silent,True
Taupo District,290,2023,90 Years and over,Silent,True
Waitomo District,60,2023,90 Years and over,Silent,True
South Waikato District,180,2023,90 Years and over,Silent,True
Otorohanga District,70,2023,90 Years and over,Silent,True
Waipa District,560,2023,90 Years and over,Silent,True
Hamilton City,1020,2023,90 Years and over,Silent,True
Matamata-Piako District,370,2023,90 Years and over,Silent,True
Waikato District,420,2023,90 Years and over,Silent,True
Hauraki District,160,2023,90 Years and over,Silent,True
Thames-Coromandel District,400,2023,90 Years and over,Silent,True
Franklin Local Board Area,440,2023,90 Years and over,Silent,True
Papakura Local Board Area,340,2023,90 Years and over,Silent,True
Rotorua District,450,2023,90 Years and over,Silent,True
Manurewa Local Board Area,300,2023,90 Years and over,Silent,True
Tararua District,160,2023,90 Years and over,Silent,True
Kapiti Coast District,740,2023,90 Years and over,Silent,True
Southland District,200,2023,90 Years and over,Silent,True
Clutha District,160,2023,90 Years and over,Silent,True
Dunedin City,1050,2023,90 Years and over,Silent,True
Queenstown-Lakes District,120,2023,90 Years and over,Silent,True
Central Otago District,220,2023,90 Years and over,Silent,True
Waitaki District,240,2023,90 Years and over,Silent,True
Chatham Islands Territory,0,2023,90 Years and over,Silent,True
Waimate District,90,2023,90 Years and over,Silent,True
Mackenzie District,20,2023,90 Years and over,Silent,True
Timaru District,470,2023,90 Years and over,Silent,True
Ashburton District,300,2023,90 Years and over,Silent,True
Selwyn District,230,2023,90 Years and over,Silent,True
Christchurch City,3200,2023,90 Years and over,Silent,True
Horowhenua District,390,2023,90 Years and over,Silent,True
Waimakariri District,460,2023,90 Years and over,Silent,True
Westland District,60,2023,90 Years and over,Silent,True
Grey District,100,2023,90 Years and over,Silent,True
Buller District,80,2023,90 Years and over,Silent,True
Kaikoura District,30,2023,90 Years and over,Silent,True
Marlborough District,430,2023,90 Years and over,Silent,True
Nelson City,460,2023,90 Years and over,Silent,True
Tasman District,470,2023,90 Years and over,Silent,True
South Wairarapa District,80,2023,90 Years and over,Silent,True
Carterton District,70,2023,90 Years and over,Silent,True
Masterton District,320,2023,90 Years and over,Silent,True
Wellington City,940,2023,90 Years and over,Silent,True
Lower Hutt City,660,2023,90 Years and over,Silent,True
Upper Hutt City,370,2023,90 Years and over,Silent,True
Porirua City,300,2023,90 Years and over,Silent,True
Hurunui District,90,2023,90 Years and over,Silent,True
Otara-Papatoetoe Local Board Area,200,2023,90 Years and over,Silent,True
Howick Local Board Area,990,2023,90 Years and over,Silent,True
Mangere-Otahuhu Local Board Area,230,2023,90 Years and over,Silent,True
Maungakiekie-Tamaki Local Board Area,500,2023,90 Years and over,Silent,True
Orakei Local Board Area,890,2023,90 Years and over,Silent,True
Puketapapa Local Board Area,340,2023,90 Years and over,Silent,True
Albert-Eden Local Board Area,630,2023,90 Years and over,Silent,True
Whau Local Board Area,630,2023,90 Years and over,Silent,True
Waitemata Local Board Area,210,2023,90 Years and over,Silent,True
Waiheke Local Board Area,30,2023,90 Years and over,Silent,True
Aotea/great Barrier Local Board Area,5,2023,90 Years and over,Silent,True
Waitakere Ranges Local Board Area,180,2023,90 Years and over,Silent,True
Henderson-Massey Local Board Area,650,2023,90 Years and over,Silent,True
Devonport-Takapuna Local Board Area,570,2023,90 Years and over,Silent,True
Kaipatiki Local Board Area,520,2023,90 Years and over,Silent,True
Upper Harbour Local Board Area,600,2023,90 Years and over,Silent,True
Hibiscus And Bays Local Board Area,940,2023,90 Years and over,Silent,True
Rodney Local Board Area,560,2023,90 Years and over,Silent,True
Kaipara District,180,2023,90 Years and over,Silent,True
Whangarei District,750,2023,90 Years and over,Silent,True
Far North District,370,2023,90 Years and over,Silent,True
"Total, New Zealand",34880,2023,90 Years and over,Silent,True
Auckland,9750,2023,90 Years and over,Silent,True
Invercargill City,490,2023,90 Years and over,Silent,True
Area Outside Territorial Authority,0,2023,90 Years and over,Silent,True
