Region,Population,Year,Age,Generation,65 and over
Hurunui District,210,2006,80-84 Years,Other,True
Westland District,170,2006,80-84 Years,Other,True
Grey District,260,2006,80-84 Years,Other,True
Buller District,210,2006,80-84 Years,Other,True
Kaikoura District,90,2006,80-84 Years,Other,True
Marlborough District,1010,2006,80-84 Years,Other,True
Nelson City,1070,2006,80-84 Years,Other,True
Tasman District,940,2006,80-84 Years,Other,True
South Wairarapa District,190,2006,80-84 Years,Other,True
Carterton District,150,2006,80-84 Years,Other,True
Masterton District,610,2006,80-84 Years,Other,True
Wellington City,2230,2006,80-84 Years,Other,True
Lower Hutt City,1590,2006,80-84 Years,Other,True
Upper Hutt City,760,2006,80-84 Years,Other,True
Waimakariri District,820,2006,80-84 Years,Other,True
Otara-Papatoetoe Local Board Area,770,2006,80-84 Years,Other,True
Palmerston North City,1420,2006,80-84 Years,Other,True
Howick Local Board Area,1630,2006,80-84 Years,Other,True
Selwyn District,260,2001,80-84 Years,Other,True
Christchurch City,6600,2001,80-84 Years,Other,True
Waimakariri District,550,2001,80-84 Years,Other,True
Hurunui District,160,2001,80-84 Years,Other,True
Westland District,120,2001,80-84 Years,Other,True
Grey District,230,2001,80-84 Years,Other,True
Buller District,190,2001,80-84 Years,Other,True
Kaikoura District,70,2001,80-84 Years,Other,True
Marlborough District,790,2001,80-84 Years,Other,True
Nelson City,910,2001,80-84 Years,Other,True
Tasman District,770,2001,80-84 Years,Other,True
South Wairarapa District,160,2001,80-84 Years,Other,True
Carterton District,150,2001,80-84 Years,Other,True
Masterton District,500,2001,80-84 Years,Other,True
Ashburton District,590,2001,80-84 Years,Other,True
Wellington City,1880,2001,80-84 Years,Other,True
Upper Hutt City,570,2001,80-84 Years,Other,True
Porirua City,350,2001,80-84 Years,Other,True
Kapiti Coast District,1430,2001,80-84 Years,Other,True
Horowhenua District,760,2001,80-84 Years,Other,True
Tararua District,320,2001,80-84 Years,Other,True
Palmerston North City,1210,2001,80-84 Years,Other,True
Manawatu District,430,2001,80-84 Years,Other,True
Rangitikei District,250,2001,80-84 Years,Other,True
Whanganui District,950,2001,80-84 Years,Other,True
Ruapehu District,190,2001,80-84 Years,Other,True
South Taranaki District,440,2001,80-84 Years,Other,True
Stratford District,180,2001,80-84 Years,Other,True
New Plymouth District,1400,2001,80-84 Years,Other,True
Mangere-Otahuhu Local Board Area,520,2006,80-84 Years,Other,True
Lower Hutt City,1380,2001,80-84 Years,Other,True
Timaru District,1030,2001,80-84 Years,Other,True
Central Hawke's Bay District,210,2001,80-84 Years,Other,True
Waimate District,160,2001,80-84 Years,Other,True
Mackenzie District,40,2001,80-84 Years,Other,True
Orakei Local Board Area,1640,2006,80-84 Years,Other,True
Puketapapa Local Board Area,930,2006,80-84 Years,Other,True
Albert-Eden Local Board Area,1150,2006,80-84 Years,Other,True
Whau Local Board Area,1270,2006,80-84 Years,Other,True
Waitemata Local Board Area,480,2006,80-84 Years,Other,True
Waiheke Local Board Area,140,2006,80-84 Years,Other,True
Aotea/great Barrier Local Board Area,15,2006,80-84 Years,Other,True
Waitakere Ranges Local Board Area,430,2006,80-84 Years,Other,True
Henderson-Massey Local Board Area,1300,2006,80-84 Years,Other,True
Devonport-Takapuna Local Board Area,1270,2006,80-84 Years,Other,True
Kaipatiki Local Board Area,1100,2006,80-84 Years,Other,True
Upper Harbour Local Board Area,630,2006,80-84 Years,Other,True
Hibiscus And Bays Local Board Area,1860,2006,80-84 Years,Other,True
Rodney Local Board Area,740,2006,80-84 Years,Other,True
Maungakiekie-Tamaki Local Board Area,900,2006,80-84 Years,Other,True
Kaipara District,350,2006,80-84 Years,Other,True
Chatham Islands Territory,5,2001,80-84 Years,Other,True
Waitaki District,550,2001,80-84 Years,Other,True
Central Otago District,300,2001,80-84 Years,Other,True
Queenstown-Lakes District,190,2001,80-84 Years,Other,True
Auckland,18870,2006,80-84 Years,Other,True
Clutha District,260,2001,80-84 Years,Other,True
Dunedin City,2280,2001,80-84 Years,Other,True
Gore District,270,2001,80-84 Years,Other,True
Invercargill City,1010,2001,80-84 Years,Other,True
Area Outside Territorial Authority,0,2001,80-84 Years,Other,True
"Total, New Zealand",74180,2006,80-84 Years,Other,True
Far North District,880,2006,80-84 Years,Other,True
Whangarei District,1640,2006,80-84 Years,Other,True
Southland District,350,2001,80-84 Years,Other,True
Invercargill City,770,2013,85-89 Years,Silent,True
Area Outside Territorial Authority,0,2013,85-89 Years,Silent,True
"Total, New Zealand",54270,2018,85-89 Years,Silent,True
Far North District,730,2018,85-89 Years,Silent,True
Whangarei District,1300,2018,85-89 Years,Silent,True
Devonport-Takapuna Local Board Area,780,2018,85-89 Years,Silent,True
Auckland,14040,2018,85-89 Years,Silent,True
Rodney Local Board Area,660,2018,85-89 Years,Silent,True
Hibiscus And Bays Local Board Area,1480,2018,85-89 Years,Silent,True
Upper Harbour Local Board Area,680,2018,85-89 Years,Silent,True
Kaipatiki Local Board Area,740,2018,85-89 Years,Silent,True
Westland District,90,2013,85-89 Years,Silent,True
Kaipara District,270,2018,85-89 Years,Silent,True
Gore District,210,2013,85-89 Years,Silent,True
Waimate District,140,2013,85-89 Years,Silent,True
Clutha District,200,2013,85-89 Years,Silent,True
Dunedin City,1750,2013,85-89 Years,Silent,True
Queenstown-Lakes District,150,2013,85-89 Years,Silent,True
Central Otago District,260,2013,85-89 Years,Silent,True
Waitaki District,420,2013,85-89 Years,Silent,True
Chatham Islands Territory,5,2013,85-89 Years,Silent,True
Mackenzie District,40,2013,85-89 Years,Silent,True
Timaru District,840,2013,85-89 Years,Silent,True
Ashburton District,470,2013,85-89 Years,Silent,True
Selwyn District,240,2013,85-89 Years,Silent,True
Christchurch City,4850,2013,85-89 Years,Silent,True
Waimakariri District,610,2013,85-89 Years,Silent,True
Hurunui District,140,2013,85-89 Years,Silent,True
Henderson-Massey Local Board Area,980,2018,85-89 Years,Silent,True
Southland District,220,2013,85-89 Years,Silent,True
Waitakere Ranges Local Board Area,290,2018,85-89 Years,Silent,True
Hauraki District,310,2018,85-89 Years,Silent,True
Waiheke Local Board Area,80,2018,85-89 Years,Silent,True
Grey District,150,2013,85-89 Years,Silent,True
Wairoa District,90,2018,85-89 Years,Silent,True
Gisborne District,570,2018,85-89 Years,Silent,True
Opotiki District,110,2018,85-89 Years,Silent,True
Kawerau District,110,2018,85-89 Years,Silent,True
Whakatane District,390,2018,85-89 Years,Silent,True
Rotorua District,730,2018,85-89 Years,Silent,True
Tauranga City,2420,2018,85-89 Years,Silent,True
Western Bay of Plenty District,660,2018,85-89 Years,Silent,True
Taupo District,500,2018,85-89 Years,Silent,True
Waitomo District,90,2018,85-89 Years,Silent,True
South Waikato District,290,2018,85-89 Years,Silent,True
Otorohanga District,90,2018,85-89 Years,Silent,True
Waipa District,760,2018,85-89 Years,Silent,True
Aotea/great Barrier Local Board Area,5,2018,85-89 Years,Silent,True
Hamilton City,1630,2018,85-89 Years,Silent,True
Waikato District,530,2018,85-89 Years,Silent,True
Thames-Coromandel District,580,2018,85-89 Years,Silent,True
Franklin Local Board Area,700,2018,85-89 Years,Silent,True
Papakura Local Board Area,480,2018,85-89 Years,Silent,True
Manurewa Local Board Area,550,2018,85-89 Years,Silent,True
Otara-Papatoetoe Local Board Area,410,2018,85-89 Years,Silent,True
Mangere-Otahuhu Local Board Area,360,2018,85-89 Years,Silent,True
Howick Local Board Area,1460,2018,85-89 Years,Silent,True
Maungakiekie-Tamaki Local Board Area,660,2018,85-89 Years,Silent,True
Orakei Local Board Area,1090,2018,85-89 Years,Silent,True
Puketapapa Local Board Area,620,2018,85-89 Years,Silent,True
Albert-Eden Local Board Area,820,2018,85-89 Years,Silent,True
Whau Local Board Area,880,2018,85-89 Years,Silent,True
Waitemata Local Board Area,320,2018,85-89 Years,Silent,True
Matamata-Piako District,600,2018,85-89 Years,Silent,True
Buller District,130,2013,85-89 Years,Silent,True
Whangarei District,1210,2013,85-89 Years,Silent,True
Marlborough District,690,2013,85-89 Years,Silent,True
Otorohanga District,80,2013,85-89 Years,Silent,True
Waipa District,620,2013,85-89 Years,Silent,True
Hamilton City,1420,2013,85-89 Years,Silent,True
Matamata-Piako District,470,2013,85-89 Years,Silent,True
Waikato District,520,2013,85-89 Years,Silent,True
Hauraki District,280,2013,85-89 Years,Silent,True
Thames-Coromandel District,500,2013,85-89 Years,Silent,True
Franklin Local Board Area,600,2013,85-89 Years,Silent,True
Papakura Local Board Area,430,2013,85-89 Years,Silent,True
Manurewa Local Board Area,480,2013,85-89 Years,Silent,True
Otara-Papatoetoe Local Board Area,430,2013,85-89 Years,Silent,True
Mangere-Otahuhu Local Board Area,300,2013,85-89 Years,Silent,True
Howick Local Board Area,1250,2013,85-89 Years,Silent,True
Maungakiekie-Tamaki Local Board Area,660,2013,85-89 Years,Silent,True
South Waikato District,210,2013,85-89 Years,Silent,True
Orakei Local Board Area,1120,2013,85-89 Years,Silent,True
Albert-Eden Local Board Area,810,2013,85-89 Years,Silent,True
Whau Local Board Area,780,2013,85-89 Years,Silent,True
Waitemata Local Board Area,280,2013,85-89 Years,Silent,True
Waiheke Local Board Area,80,2013,85-89 Years,Silent,True
Aotea/great Barrier Local Board Area,10,2013,85-89 Years,Silent,True
Waitakere Ranges Local Board Area,290,2013,85-89 Years,Silent,True
Henderson-Massey Local Board Area,840,2013,85-89 Years,Silent,True
Devonport-Takapuna Local Board Area,840,2013,85-89 Years,Silent,True
Kaipatiki Local Board Area,720,2013,85-89 Years,Silent,True
Upper Harbour Local Board Area,510,2013,85-89 Years,Silent,True
Hibiscus And Bays Local Board Area,1390,2013,85-89 Years,Silent,True
Rodney Local Board Area,540,2013,85-89 Years,Silent,True
Auckland,12930,2013,85-89 Years,Silent,True
Kaipara District,250,2013,85-89 Years,Silent,True
Puketapapa Local Board Area,560,2013,85-89 Years,Silent,True
Kaikoura District,60,2013,85-89 Years,Silent,True
Waitomo District,80,2013,85-89 Years,Silent,True
Western Bay of Plenty District,510,2013,85-89 Years,Silent,True
Nelson City,820,2013,85-89 Years,Silent,True
Tasman District,620,2013,85-89 Years,Silent,True
South Wairarapa District,120,2013,85-89 Years,Silent,True
Carterton District,100,2013,85-89 Years,Silent,True
Masterton District,440,2013,85-89 Years,Silent,True
Wellington City,1440,2013,85-89 Years,Silent,True
Lower Hutt City,980,2013,85-89 Years,Silent,True
Upper Hutt City,490,2013,85-89 Years,Silent,True
Porirua City,300,2013,85-89 Years,Silent,True
Kapiti Coast District,1220,2013,85-89 Years,Silent,True
Horowhenua District,570,2013,85-89 Years,Silent,True
Tararua District,230,2013,85-89 Years,Silent,True
Palmerston North City,1020,2013,85-89 Years,Silent,True
Manawatu District,330,2013,85-89 Years,Silent,True
Taupo District,370,2013,85-89 Years,Silent,True
Rangitikei District,170,2013,85-89 Years,Silent,True
Ruapehu District,120,2013,85-89 Years,Silent,True
South Taranaki District,300,2013,85-89 Years,Silent,True
Stratford District,130,2013,85-89 Years,Silent,True
New Plymouth District,1200,2013,85-89 Years,Silent,True
Central Hawke's Bay District,120,2013,85-89 Years,Silent,True
Napier City,950,2013,85-89 Years,Silent,True
Hastings District,950,2013,85-89 Years,Silent,True
Wairoa District,80,2013,85-89 Years,Silent,True
Gisborne District,470,2013,85-89 Years,Silent,True
Opotiki District,90,2013,85-89 Years,Silent,True
Kawerau District,60,2013,85-89 Years,Silent,True
Whakatane District,370,2013,85-89 Years,Silent,True
Rotorua District,700,2013,85-89 Years,Silent,True
Tauranga City,2130,2013,85-89 Years,Silent,True
Whanganui District,800,2013,85-89 Years,Silent,True
Napier City,990,2018,85-89 Years,Silent,True
Area Outside Territorial Authority,0,2023,85-89 Years,Silent,True
New Plymouth District,1240,2018,85-89 Years,Silent,True
Tararua District,230,2023,85-89 Years,Silent,True
Palmerston North City,1040,2023,85-89 Years,Silent,True
Manawatu District,460,2023,85-89 Years,Silent,True
Rangitikei District,230,2023,85-89 Years,Silent,True
Whanganui District,750,2023,85-89 Years,Silent,True
Ruapehu District,110,2023,85-89 Years,Silent,True
South Taranaki District,330,2023,85-89 Years,Silent,True
Stratford District,170,2023,85-89 Years,Silent,True
New Plymouth District,1310,2023,85-89 Years,Silent,True
Central Hawke's Bay District,190,2023,85-89 Years,Silent,True
Napier City,1020,2023,85-89 Years,Silent,True
Hastings District,1130,2023,85-89 Years,Silent,True
Wairoa District,80,2023,85-89 Years,Silent,True
Gisborne District,570,2023,85-89 Years,Silent,True
Horowhenua District,690,2023,85-89 Years,Silent,True
Opotiki District,90,2023,85-89 Years,Silent,True
Whakatane District,420,2023,85-89 Years,Silent,True
Rotorua District,770,2023,85-89 Years,Silent,True
Tauranga City,2700,2023,85-89 Years,Silent,True
Western Bay of Plenty District,900,2023,85-89 Years,Silent,True
Taupo District,560,2023,85-89 Years,Silent,True
Waitomo District,110,2023,85-89 Years,Silent,True
South Waikato District,340,2023,85-89 Years,Silent,True
Otorohanga District,120,2023,85-89 Years,Silent,True
Waipa District,950,2023,85-89 Years,Silent,True
Hamilton City,1570,2023,85-89 Years,Silent,True
Matamata-Piako District,700,2023,85-89 Years,Silent,True
Waikato District,620,2023,85-89 Years,Silent,True
Hauraki District,360,2023,85-89 Years,Silent,True
Thames-Coromandel District,660,2023,85-89 Years,Silent,True
Kawerau District,110,2023,85-89 Years,Silent,True
Franklin Local Board Area,970,2023,85-89 Years,Silent,True
Kapiti Coast District,1390,2023,85-89 Years,Silent,True
Upper Hutt City,570,2023,85-89 Years,Silent,True
Far North District,620,2013,85-89 Years,Silent,True
Invercargill City,900,2023,85-89 Years,Silent,True
Gore District,230,2023,85-89 Years,Silent,True
Southland District,280,2023,85-89 Years,Silent,True
Clutha District,220,2023,85-89 Years,Silent,True
Dunedin City,1810,2023,85-89 Years,Silent,True
Queenstown-Lakes District,290,2023,85-89 Years,Silent,True
Central Otago District,370,2023,85-89 Years,Silent,True
Waitaki District,380,2023,85-89 Years,Silent,True
Chatham Islands Territory,5,2023,85-89 Years,Silent,True
Waimate District,130,2023,85-89 Years,Silent,True
Mackenzie District,50,2023,85-89 Years,Silent,True
Timaru District,890,2023,85-89 Years,Silent,True
Ashburton District,510,2023,85-89 Years,Silent,True
Porirua City,460,2023,85-89 Years,Silent,True
Selwyn District,460,2023,85-89 Years,Silent,True
Waimakariri District,980,2023,85-89 Years,Silent,True
Hurunui District,200,2023,85-89 Years,Silent,True
Westland District,90,2023,85-89 Years,Silent,True
Grey District,200,2023,85-89 Years,Silent,True
Buller District,170,2023,85-89 Years,Silent,True
Kaikoura District,50,2023,85-89 Years,Silent,True
Marlborough District,800,2023,85-89 Years,Silent,True
Nelson City,860,2023,85-89 Years,Silent,True
Tasman District,910,2023,85-89 Years,Silent,True
South Wairarapa District,170,2023,85-89 Years,Silent,True
Carterton District,140,2023,85-89 Years,Silent,True
Masterton District,490,2023,85-89 Years,Silent,True
Wellington City,1610,2023,85-89 Years,Silent,True
Lower Hutt City,1120,2023,85-89 Years,Silent,True
Christchurch City,4960,2023,85-89 Years,Silent,True
Central Hawke's Bay District,180,2018,85-89 Years,Silent,True
Papakura Local Board Area,490,2023,85-89 Years,Silent,True
Otara-Papatoetoe Local Board Area,440,2023,85-89 Years,Silent,True
Timaru District,830,2018,85-89 Years,Silent,True
Ashburton District,530,2018,85-89 Years,Silent,True
Selwyn District,320,2018,85-89 Years,Silent,True
Christchurch City,4980,2018,85-89 Years,Silent,True
Waimakariri District,770,2018,85-89 Years,Silent,True
Hurunui District,120,2018,85-89 Years,Silent,True
Westland District,80,2018,85-89 Years,Silent,True
Grey District,190,2018,85-89 Years,Silent,True
Buller District,150,2018,85-89 Years,Silent,True
Kaikoura District,50,2018,85-89 Years,Silent,True
Marlborough District,740,2018,85-89 Years,Silent,True
Nelson City,790,2018,85-89 Years,Silent,True
Tasman District,650,2018,85-89 Years,Silent,True
South Wairarapa District,140,2018,85-89 Years,Silent,True
Mackenzie District,40,2018,85-89 Years,Silent,True
Carterton District,140,2018,85-89 Years,Silent,True
Wellington City,1540,2018,85-89 Years,Silent,True
Lower Hutt City,1070,2018,85-89 Years,Silent,True
Upper Hutt City,600,2018,85-89 Years,Silent,True
Porirua City,390,2018,85-89 Years,Silent,True
Kapiti Coast District,1310,2018,85-89 Years,Silent,True
Horowhenua District,630,2018,85-89 Years,Silent,True
Tararua District,260,2018,85-89 Years,Silent,True
Palmerston North City,1020,2018,85-89 Years,Silent,True
Manawatu District,400,2018,85-89 Years,Silent,True
Rangitikei District,190,2018,85-89 Years,Silent,True
Whanganui District,750,2018,85-89 Years,Silent,True
Ruapehu District,100,2018,85-89 Years,Silent,True
South Taranaki District,290,2018,85-89 Years,Silent,True
Stratford District,150,2018,85-89 Years,Silent,True
Masterton District,430,2018,85-89 Years,Silent,True
Manurewa Local Board Area,620,2023,85-89 Years,Silent,True
Waimate District,120,2018,85-89 Years,Silent,True
Waitaki District,380,2018,85-89 Years,Silent,True
Mangere-Otahuhu Local Board Area,420,2023,85-89 Years,Silent,True
Howick Local Board Area,1720,2023,85-89 Years,Silent,True
Maungakiekie-Tamaki Local Board Area,750,2023,85-89 Years,Silent,True
Orakei Local Board Area,1160,2023,85-89 Years,Silent,True
Puketapapa Local Board Area,690,2023,85-89 Years,Silent,True
Albert-Eden Local Board Area,830,2023,85-89 Years,Silent,True
Whau Local Board Area,970,2023,85-89 Years,Silent,True
Waitemata Local Board Area,410,2023,85-89 Years,Silent,True
Waiheke Local Board Area,90,2023,85-89 Years,Silent,True
Aotea/great Barrier Local Board Area,15,2023,85-89 Years,Silent,True
Waitakere Ranges Local Board Area,290,2023,85-89 Years,Silent,True
Henderson-Massey Local Board Area,1140,2023,85-89 Years,Silent,True
Devonport-Takapuna Local Board Area,880,2023,85-89 Years,Silent,True
Kaipatiki Local Board Area,930,2023,85-89 Years,Silent,True
Chatham Islands Territory,5,2018,85-89 Years,Silent,True
Upper Harbour Local Board Area,890,2023,85-89 Years,Silent,True
Rodney Local Board Area,920,2023,85-89 Years,Silent,True
Auckland,16380,2023,85-89 Years,Silent,True
Kaipara District,350,2023,85-89 Years,Silent,True
Whangarei District,1370,2023,85-89 Years,Silent,True
Far North District,870,2023,85-89 Years,Silent,True
"Total, New Zealand",59940,2023,85-89 Years,Silent,True
Area Outside Territorial Authority,0,2018,85-89 Years,Silent,True
Invercargill City,860,2018,85-89 Years,Silent,True
Gore District,250,2018,85-89 Years,Silent,True
Southland District,270,2018,85-89 Years,Silent,True
Clutha District,220,2018,85-89 Years,Silent,True
Dunedin City,1770,2018,85-89 Years,Silent,True
Queenstown-Lakes District,220,2018,85-89 Years,Silent,True
Central Otago District,320,2018,85-89 Years,Silent,True
Hibiscus And Bays Local Board Area,1730,2023,85-89 Years,Silent,True
"Total, New Zealand",49780,2013,85-89 Years,Silent,True
Hastings District,980,2018,85-89 Years,Silent,True
Invercargill City,620,2006,85-89 Years,Other,True
Upper Harbour Local Board Area,170,2001,85-89 Years,Other,True
Hibiscus And Bays Local Board Area,800,2001,85-89 Years,Other,True
Rodney Local Board Area,280,2001,85-89 Years,Other,True
Auckland,9460,2001,85-89 Years,Other,True
Kaipara District,150,2001,85-89 Years,Other,True
Whangarei District,700,2001,85-89 Years,Other,True
Far North District,420,2001,85-89 Years,Other,True
"Total, New Zealand",34560,2001,85-89 Years,Other,True
Area Outside Territorial Authority,0,1996,85-89 Years,Other,True
Invercargill City,430,1996,85-89 Years,Other,True
Gore District,130,1996,85-89 Years,Other,True
Southland District,150,1996,85-89 Years,Other,True
Clutha District,120,1996,85-89 Years,Other,True
Dunedin City,1230,1996,85-89 Years,Other,True
Kaipatiki Local Board Area,580,2001,85-89 Years,Other,True
Queenstown-Lakes District,60,1996,85-89 Years,Other,True
Waitaki District,250,1996,85-89 Years,Other,True
Chatham Islands Territory,0,1996,85-89 Years,Other,True
Waimate District,90,1996,85-89 Years,Other,True
Mackenzie District,10,1996,85-89 Years,Other,True
Timaru District,450,1996,85-89 Years,Other,True
Ashburton District,250,1996,85-89 Years,Other,True
Selwyn District,110,1996,85-89 Years,Other,True
Christchurch City,2970,1996,85-89 Years,Other,True
Waimakariri District,190,1996,85-89 Years,Other,True
Hurunui District,40,1996,85-89 Years,Other,True
Westland District,70,1996,85-89 Years,Other,True
Grey District,110,1996,85-89 Years,Other,True
Buller District,70,1996,85-89 Years,Other,True
Kaikoura District,30,1996,85-89 Years,Other,True
Central Otago District,130,1996,85-89 Years,Other,True
Area Outside Territorial Authority,0,2006,85-89 Years,Other,True
Devonport-Takapuna Local Board Area,770,2001,85-89 Years,Other,True
Waitakere Ranges Local Board Area,150,2001,85-89 Years,Other,True
Opotiki District,70,2001,85-89 Years,Other,True
Kawerau District,20,2001,85-89 Years,Other,True
Whakatane District,220,2001,85-89 Years,Other,True
Rotorua District,470,2001,85-89 Years,Other,True
Tauranga City,1170,2001,85-89 Years,Other,True
Western Bay of Plenty District,340,2001,85-89 Years,Other,True
Taupo District,220,2001,85-89 Years,Other,True
Waitomo District,60,2001,85-89 Years,Other,True
South Waikato District,90,2001,85-89 Years,Other,True
Otorohanga District,50,2001,85-89 Years,Other,True
Waipa District,460,2001,85-89 Years,Other,True
Hamilton City,940,2001,85-89 Years,Other,True
Matamata-Piako District,290,2001,85-89 Years,Other,True
Waikato District,340,2001,85-89 Years,Other,True
Henderson-Massey Local Board Area,510,2001,85-89 Years,Other,True
Hauraki District,190,2001,85-89 Years,Other,True
Franklin Local Board Area,330,2001,85-89 Years,Other,True
Papakura Local Board Area,300,2001,85-89 Years,Other,True
Manurewa Local Board Area,340,2001,85-89 Years,Other,True
Otara-Papatoetoe Local Board Area,360,2001,85-89 Years,Other,True
Mangere-Otahuhu Local Board Area,240,2001,85-89 Years,Other,True
Howick Local Board Area,800,2001,85-89 Years,Other,True
Maungakiekie-Tamaki Local Board Area,530,2001,85-89 Years,Other,True
Orakei Local Board Area,950,2001,85-89 Years,Other,True
Puketapapa Local Board Area,530,2001,85-89 Years,Other,True
Albert-Eden Local Board Area,1000,2001,85-89 Years,Other,True
Whau Local Board Area,490,2001,85-89 Years,Other,True
Waitemata Local Board Area,280,2001,85-89 Years,Other,True
Waiheke Local Board Area,70,2001,85-89 Years,Other,True
Aotea/great Barrier Local Board Area,5,2001,85-89 Years,Other,True
Thames-Coromandel District,340,2001,85-89 Years,Other,True
Gisborne District,430,2001,85-89 Years,Other,True
Nelson City,410,1996,85-89 Years,Other,True
South Wairarapa District,70,1996,85-89 Years,Other,True
Matamata-Piako District,210,1996,85-89 Years,Other,True
Waikato District,230,1996,85-89 Years,Other,True
Hauraki District,150,1996,85-89 Years,Other,True
Thames-Coromandel District,270,1996,85-89 Years,Other,True
Franklin Local Board Area,280,1996,85-89 Years,Other,True
Papakura Local Board Area,190,1996,85-89 Years,Other,True
Manurewa Local Board Area,210,1996,85-89 Years,Other,True
Otara-Papatoetoe Local Board Area,310,1996,85-89 Years,Other,True
Mangere-Otahuhu Local Board Area,210,1996,85-89 Years,Other,True
Howick Local Board Area,530,1996,85-89 Years,Other,True
Maungakiekie-Tamaki Local Board Area,410,1996,85-89 Years,Other,True
Orakei Local Board Area,820,1996,85-89 Years,Other,True
Puketapapa Local Board Area,430,1996,85-89 Years,Other,True
Albert-Eden Local Board Area,950,1996,85-89 Years,Other,True
Hamilton City,690,1996,85-89 Years,Other,True
Whau Local Board Area,420,1996,85-89 Years,Other,True
Waiheke Local Board Area,60,1996,85-89 Years,Other,True
Aotea/great Barrier Local Board Area,5,1996,85-89 Years,Other,True
Waitakere Ranges Local Board Area,120,1996,85-89 Years,Other,True
Henderson-Massey Local Board Area,390,1996,85-89 Years,Other,True
Devonport-Takapuna Local Board Area,600,1996,85-89 Years,Other,True
Kaipatiki Local Board Area,450,1996,85-89 Years,Other,True
Upper Harbour Local Board Area,110,1996,85-89 Years,Other,True
Hibiscus And Bays Local Board Area,540,1996,85-89 Years,Other,True
Rodney Local Board Area,190,1996,85-89 Years,Other,True
Auckland,7480,1996,85-89 Years,Other,True
Kaipara District,110,1996,85-89 Years,Other,True
Whangarei District,580,1996,85-89 Years,Other,True
Far North District,280,1996,85-89 Years,Other,True
"Total, New Zealand",27510,1996,85-89 Years,Other,True
Waitemata Local Board Area,250,1996,85-89 Years,Other,True
Tasman District,260,1996,85-89 Years,Other,True
Waipa District,330,1996,85-89 Years,Other,True
South Waikato District,80,1996,85-89 Years,Other,True
Carterton District,60,1996,85-89 Years,Other,True
Masterton District,190,1996,85-89 Years,Other,True
Wellington City,1010,1996,85-89 Years,Other,True
Lower Hutt City,720,1996,85-89 Years,Other,True
Upper Hutt City,200,1996,85-89 Years,Other,True
Porirua City,150,1996,85-89 Years,Other,True
Kapiti Coast District,540,1996,85-89 Years,Other,True
Horowhenua District,320,1996,85-89 Years,Other,True
Tararua District,160,1996,85-89 Years,Other,True
Palmerston North City,520,1996,85-89 Years,Other,True
Manawatu District,210,1996,85-89 Years,Other,True
Rangitikei District,120,1996,85-89 Years,Other,True
Whanganui District,470,1996,85-89 Years,Other,True
Ruapehu District,70,1996,85-89 Years,Other,True
Otorohanga District,60,1996,85-89 Years,Other,True
South Taranaki District,220,1996,85-89 Years,Other,True
New Plymouth District,640,1996,85-89 Years,Other,True
Central Hawke's Bay District,100,1996,85-89 Years,Other,True
Napier City,530,1996,85-89 Years,Other,True
Hastings District,560,1996,85-89 Years,Other,True
Wairoa District,60,1996,85-89 Years,Other,True
Gisborne District,320,1996,85-89 Years,Other,True
Opotiki District,50,1996,85-89 Years,Other,True
Kawerau District,10,1996,85-89 Years,Other,True
Whakatane District,170,1996,85-89 Years,Other,True
Rotorua District,380,1996,85-89 Years,Other,True
Tauranga City,820,1996,85-89 Years,Other,True
Western Bay of Plenty District,250,1996,85-89 Years,Other,True
Taupo District,150,1996,85-89 Years,Other,True
Waitomo District,50,1996,85-89 Years,Other,True
Stratford District,80,1996,85-89 Years,Other,True
Wairoa District,60,2001,85-89 Years,Other,True
Marlborough District,320,1996,85-89 Years,Other,True
Napier City,610,2001,85-89 Years,Other,True
Manawatu District,270,2006,85-89 Years,Other,True
Rangitikei District,130,2006,85-89 Years,Other,True
Whanganui District,590,2006,85-89 Years,Other,True
Ruapehu District,100,2006,85-89 Years,Other,True
South Taranaki District,230,2006,85-89 Years,Other,True
Stratford District,90,2006,85-89 Years,Other,True
New Plymouth District,880,2006,85-89 Years,Other,True
Central Hawke's Bay District,120,2006,85-89 Years,Other,True
Napier City,740,2006,85-89 Years,Other,True
Hastings District,750,2006,85-89 Years,Other,True
Wairoa District,50,2006,85-89 Years,Other,True
Gisborne District,390,2006,85-89 Years,Other,True
Opotiki District,80,2006,85-89 Years,Other,True
Kawerau District,40,2006,85-89 Years,Other,True
Tararua District,190,2006,85-89 Years,Other,True
Whakatane District,300,2006,85-89 Years,Other,True
Tauranga City,1540,2006,85-89 Years,Other,True
Western Bay of Plenty District,390,2006,85-89 Years,Other,True
Taupo District,290,2006,85-89 Years,Other,True
Waitomo District,80,2006,85-89 Years,Other,True
South Waikato District,150,2006,85-89 Years,Other,True
Otorohanga District,60,2006,85-89 Years,Other,True
Waipa District,510,2006,85-89 Years,Other,True
Hamilton City,1140,2006,85-89 Years,Other,True
Matamata-Piako District,360,2006,85-89 Years,Other,True
Waikato District,340,2006,85-89 Years,Other,True
Hauraki District,200,2006,85-89 Years,Other,True
Thames-Coromandel District,390,2006,85-89 Years,Other,True
Franklin Local Board Area,430,2006,85-89 Years,Other,True
Papakura Local Board Area,350,2006,85-89 Years,Other,True
Rotorua District,530,2006,85-89 Years,Other,True
Manurewa Local Board Area,330,2006,85-89 Years,Other,True
Horowhenua District,430,2006,85-89 Years,Other,True
Porirua City,200,2006,85-89 Years,Other,True
Hastings District,680,2001,85-89 Years,Other,True
