Region,Population,Year,Age,Generation,65 and over
Carterton district,630,2018,70-74 Years,Baby Boomer,True
Wellington city,5690,2018,70-74 Years,Baby Boomer,True
Lower Hutt city,3680,2018,70-74 Years,Baby Boomer,True
Upper Hutt city,1700,2018,70-74 Years,Baby Boomer,True
Porirua city,1900,2018,70-74 Years,Baby Boomer,True
Kapiti Coast district,3660,2018,70-74 Years,Baby Boomer,True
Horowhenua district,2320,2018,70-74 Years,Baby Boomer,True
Tararua district,870,2018,70-74 Years,Baby Boomer,True
Palmerston North city,3040,2018,70-74 Years,Baby Boomer,True
Manawatu district,1460,2018,70-74 Years,Baby Boomer,True
Rangitikei district,790,2018,70-74 Years,Baby Boomer,True
Whanganui district,2430,2018,70-74 Years,Baby Boomer,True
Ruapehu district,530,2018,70-74 Years,Baby Boomer,True
South Taranaki district,1210,2018,70-74 Years,Baby Boomer,True
Stratford district,410,2018,70-74 Years,Baby Boomer,True
Masterton district,1380,2018,70-74 Years,Baby Boomer,True
Manurewa local board area,2500,2023,70-74 Years,Baby Boomer,True
Waimate district,510,2018,70-74 Years,Baby Boomer,True
Waitaki district,1320,2018,70-74 Years,Baby Boomer,True
Mangere-Otahuhu local board area,2220,2023,70-74 Years,Baby Boomer,True
Howick local board area,5910,2023,70-74 Years,Baby Boomer,True
Maungakiekie-Tamaki local board area,2410,2023,70-74 Years,Baby Boomer,True
Orakei local board area,3810,2023,70-74 Years,Baby Boomer,True
Puketapapa local board area,2060,2023,70-74 Years,Baby Boomer,True
Albert-Eden local board area,3010,2023,70-74 Years,Baby Boomer,True
Whau local board area,2570,2023,70-74 Years,Baby Boomer,True
Waitemata local board area,2530,2023,70-74 Years,Baby Boomer,True
Waiheke local board area,700,2023,70-74 Years,Baby Boomer,True
Aotea/Great Barrier local board area,75,2023,70-74 Years,Baby Boomer,True
Waitakere Ranges local board area,1830,2023,70-74 Years,Baby Boomer,True
Henderson-Massey local board area,3530,2023,70-74 Years,Baby Boomer,True
Devonport-Takapuna local board area,2620,2023,70-74 Years,Baby Boomer,True
Kaipatiki local board area,2790,2023,70-74 Years,Baby Boomer,True
Chatham Islands territory,15,2018,70-74 Years,Baby Boomer,True
Upper Harbour local board area,2580,2023,70-74 Years,Baby Boomer,True
Rodney local board area,3750,2023,70-74 Years,Baby Boomer,True
Auckland,58110,2023,70-74 Years,Baby Boomer,True
Kaipara district,1910,2023,70-74 Years,Baby Boomer,True
Whangarei district,5420,2023,70-74 Years,Baby Boomer,True
Far North district,4510,2023,70-74 Years,Baby Boomer,True
"Total, New Zealand",221430,2023,70-74 Years,Baby Boomer,True
Area outside territorial authority,5,2018,70-74 Years,Baby Boomer,True
Invercargill city,2280,2018,70-74 Years,Baby Boomer,True
Gore district,620,2018,70-74 Years,Baby Boomer,True
Southland district,1340,2018,70-74 Years,Baby Boomer,True
Clutha district,850,2018,70-74 Years,Baby Boomer,True
Dunedin city,5180,2018,70-74 Years,Baby Boomer,True
Queenstown-Lakes district,1220,2018,70-74 Years,Baby Boomer,True
Central Otago district,1380,2018,70-74 Years,Baby Boomer,True
Hibiscus and Bays local board area,5420,2023,70-74 Years,Baby Boomer,True
"Total, New Zealand",154040,2013,70-74 Years,Silent,True
Napier city,2180,2001,70-74 Years,Silent,True
Invercargill city,1730,2006,70-74 Years,Silent,True
Upper Harbour local board area,590,2001,70-74 Years,Silent,True
Hibiscus and Bays local board area,2880,2001,70-74 Years,Silent,True
Rodney local board area,1390,2001,70-74 Years,Silent,True
Auckland,30600,2001,70-74 Years,Silent,True
Kaipara district,650,2001,70-74 Years,Silent,True
Whangarei district,2660,2001,70-74 Years,Silent,True
Far North district,1930,2001,70-74 Years,Silent,True
"Total, New Zealand",120770,2001,70-74 Years,Silent,True
Area outside territorial authority,10,1996,70-74 Years,Other,True
Invercargill city,1750,1996,70-74 Years,Other,True
Gore district,500,1996,70-74 Years,Other,True
Southland district,850,1996,70-74 Years,Other,True
Clutha district,590,1996,70-74 Years,Other,True
Dunedin city,4040,1996,70-74 Years,Other,True
Queenstown-Lakes district,380,1996,70-74 Years,Other,True
Central Otago district,650,1996,70-74 Years,Other,True
Waitaki district,990,1996,70-74 Years,Other,True
Chatham Islands territory,15,1996,70-74 Years,Other,True
Waimate district,320,1996,70-74 Years,Other,True
Mackenzie district,90,1996,70-74 Years,Other,True
Timaru district,1930,1996,70-74 Years,Other,True
Ashburton district,1070,1996,70-74 Years,Other,True
Selwyn district,570,1996,70-74 Years,Other,True
Christchurch city,11830,1996,70-74 Years,Other,True
Waimakariri district,1100,1996,70-74 Years,Other,True
Hurunui district,320,1996,70-74 Years,Other,True
Westland district,280,1996,70-74 Years,Other,True
Grey district,450,1996,70-74 Years,Other,True
Buller district,380,1996,70-74 Years,Other,True
Kaipatiki local board area,1780,2001,70-74 Years,Silent,True
Devonport-Takapuna local board area,1800,2001,70-74 Years,Silent,True
Henderson-Massey local board area,2220,2001,70-74 Years,Silent,True
Waitakere Ranges local board area,890,2001,70-74 Years,Silent,True
Opotiki district,320,2001,70-74 Years,Silent,True
Kawerau district,210,2001,70-74 Years,Silent,True
Whakatane district,1060,2001,70-74 Years,Silent,True
Rotorua district,1890,2001,70-74 Years,Silent,True
Tauranga city,4230,2001,70-74 Years,Silent,True
Western Bay of Plenty district,1540,2001,70-74 Years,Silent,True
Taupo district,1080,2001,70-74 Years,Silent,True
Waitomo district,290,2001,70-74 Years,Silent,True
South Waikato district,680,2001,70-74 Years,Silent,True
Otorohanga district,250,2001,70-74 Years,Silent,True
Waipa district,1290,2001,70-74 Years,Silent,True
Hamilton city,3120,2001,70-74 Years,Silent,True
Matamata-Piako district,1150,2001,70-74 Years,Silent,True
Waikato district,1350,2001,70-74 Years,Silent,True
Kaikoura district,150,1996,70-74 Years,Other,True
Hauraki district,670,2001,70-74 Years,Silent,True
Franklin local board area,1490,2001,70-74 Years,Silent,True
Papakura local board area,1000,2001,70-74 Years,Silent,True
Manurewa local board area,1260,2001,70-74 Years,Silent,True
Otara-Papatoetoe local board area,1500,2001,70-74 Years,Silent,True
Mangere-Otahuhu local board area,1210,2001,70-74 Years,Silent,True
Howick local board area,2510,2001,70-74 Years,Silent,True
Maungakiekie-Tamaki local board area,1590,2001,70-74 Years,Silent,True
Orakei local board area,2230,2001,70-74 Years,Silent,True
Puketapapa local board area,1400,2001,70-74 Years,Silent,True
Albert-Eden local board area,1730,2001,70-74 Years,Silent,True
Whau local board area,1960,2001,70-74 Years,Silent,True
Waitemata local board area,850,2001,70-74 Years,Silent,True
Waiheke local board area,280,2001,70-74 Years,Silent,True
Aotea/Great Barrier local board area,25,2001,70-74 Years,Silent,True
Thames-Coromandel district,1490,2001,70-74 Years,Silent,True
Nelson city,1600,1996,70-74 Years,Other,True
Tasman district,1370,1996,70-74 Years,Other,True
South Wairarapa district,360,1996,70-74 Years,Other,True
Matamata-Piako district,1040,1996,70-74 Years,Other,True
Waikato district,1220,1996,70-74 Years,Other,True
Hauraki district,590,1996,70-74 Years,Other,True
Thames-Coromandel district,1350,1996,70-74 Years,Other,True
Franklin local board area,1280,1996,70-74 Years,Other,True
Papakura local board area,890,1996,70-74 Years,Other,True
Manurewa local board area,1010,1996,70-74 Years,Other,True
Otara-Papatoetoe local board area,1460,1996,70-74 Years,Other,True
Mangere-Otahuhu local board area,1130,1996,70-74 Years,Other,True
Howick local board area,2170,1996,70-74 Years,Other,True
Maungakiekie-Tamaki local board area,1770,1996,70-74 Years,Other,True
Orakei local board area,2350,1996,70-74 Years,Other,True
Puketapapa local board area,1510,1996,70-74 Years,Other,True
Albert-Eden local board area,2000,1996,70-74 Years,Other,True
Hamilton city,2950,1996,70-74 Years,Other,True
Whau local board area,1930,1996,70-74 Years,Other,True
Waiheke local board area,260,1996,70-74 Years,Other,True
Aotea/Great Barrier local board area,25,1996,70-74 Years,Other,True
Waitakere Ranges local board area,830,1996,70-74 Years,Other,True
Henderson-Massey local board area,1880,1996,70-74 Years,Other,True
Devonport-Takapuna local board area,2020,1996,70-74 Years,Other,True
Kaipatiki local board area,1800,1996,70-74 Years,Other,True
Upper Harbour local board area,480,1996,70-74 Years,Other,True
Hibiscus and Bays local board area,2740,1996,70-74 Years,Other,True
Rodney local board area,1220,1996,70-74 Years,Other,True
Auckland,29640,1996,70-74 Years,Other,True
Kaipara district,600,1996,70-74 Years,Other,True
Whangarei district,2380,1996,70-74 Years,Other,True
Far North district,1680,1996,70-74 Years,Other,True
"Total, New Zealand",115680,1996,70-74 Years,Other,True
Waitemata local board area,870,1996,70-74 Years,Other,True
Gisborne district,1400,2001,70-74 Years,Silent,True
Waipa district,1190,1996,70-74 Years,Other,True
South Waikato district,580,1996,70-74 Years,Other,True
Carterton district,220,1996,70-74 Years,Other,True
Masterton district,870,1996,70-74 Years,Other,True
Wellington city,3760,1996,70-74 Years,Other,True
Lower Hutt city,2720,1996,70-74 Years,Other,True
Upper Hutt city,1110,1996,70-74 Years,Other,True
Porirua city,950,1996,70-74 Years,Other,True
Kapiti Coast district,2270,1996,70-74 Years,Other,True
Horowhenua district,1420,1996,70-74 Years,Other,True
Tararua district,590,1996,70-74 Years,Other,True
Palmerston North city,2040,1996,70-74 Years,Other,True
Manawatu district,810,1996,70-74 Years,Other,True
Rangitikei district,490,1996,70-74 Years,Other,True
Whanganui district,1860,1996,70-74 Years,Other,True
Ruapehu district,380,1996,70-74 Years,Other,True
Otorohanga district,210,1996,70-74 Years,Other,True
South Taranaki district,900,1996,70-74 Years,Other,True
New Plymouth district,2500,1996,70-74 Years,Other,True
Central Hawke's Bay district,410,1996,70-74 Years,Other,True
Napier city,2130,1996,70-74 Years,Other,True
Hastings district,2170,1996,70-74 Years,Other,True
Wairoa district,270,1996,70-74 Years,Other,True
Gisborne district,1350,1996,70-74 Years,Other,True
Opotiki district,280,1996,70-74 Years,Other,True
Kawerau district,130,1996,70-74 Years,Other,True
Whakatane district,980,1996,70-74 Years,Other,True
Rotorua district,1780,1996,70-74 Years,Other,True
Tauranga city,3800,1996,70-74 Years,Other,True
Western Bay of Plenty district,1360,1996,70-74 Years,Other,True
Taupo district,980,1996,70-74 Years,Other,True
Waitomo district,280,1996,70-74 Years,Other,True
Stratford district,350,1996,70-74 Years,Other,True
Wairoa district,310,2001,70-74 Years,Silent,True
Marlborough district,1520,1996,70-74 Years,Other,True
Area outside territorial authority,10,2006,70-74 Years,Silent,True
Manawatu district,860,2006,70-74 Years,Silent,True
Rangitikei district,540,2006,70-74 Years,Silent,True
Whanganui district,1760,2006,70-74 Years,Silent,True
Ruapehu district,370,2006,70-74 Years,Silent,True
South Taranaki district,860,2006,70-74 Years,Silent,True
Stratford district,330,2006,70-74 Years,Silent,True
New Plymouth district,2540,2006,70-74 Years,Silent,True
Central Hawke's Bay district,430,2006,70-74 Years,Silent,True
Napier city,2080,2006,70-74 Years,Silent,True
Hastings district,2190,2006,70-74 Years,Silent,True
Wairoa district,290,2006,70-74 Years,Silent,True
Gisborne district,1340,2006,70-74 Years,Silent,True
Opotiki district,340,2006,70-74 Years,Silent,True
Kawerau district,250,2006,70-74 Years,Silent,True
Palmerston North city,2120,2006,70-74 Years,Silent,True
Whakatane district,1080,2006,70-74 Years,Silent,True
Tauranga city,4210,2006,70-74 Years,Silent,True
Western Bay of Plenty district,1690,2006,70-74 Years,Silent,True
Taupo district,1170,2006,70-74 Years,Silent,True
Waitomo district,290,2006,70-74 Years,Silent,True
South Waikato district,780,2006,70-74 Years,Silent,True
Otorohanga district,220,2006,70-74 Years,Silent,True
Waipa district,1550,2006,70-74 Years,Silent,True
Hamilton city,3180,2006,70-74 Years,Silent,True
Matamata-Piako district,1180,2006,70-74 Years,Silent,True
Waikato district,1420,2006,70-74 Years,Silent,True
Hauraki district,780,2006,70-74 Years,Silent,True
Thames-Coromandel district,1350,2006,70-74 Years,Silent,True
Franklin local board area,1520,2006,70-74 Years,Silent,True
Papakura local board area,1000,2006,70-74 Years,Silent,True
Rotorua district,1790,2006,70-74 Years,Silent,True
Manurewa local board area,1340,2006,70-74 Years,Silent,True
Tararua district,610,2006,70-74 Years,Silent,True
Kapiti Coast district,2600,2006,70-74 Years,Silent,True
Hastings district,2180,2001,70-74 Years,Silent,True
Southland district,890,2006,70-74 Years,Silent,True
Clutha district,580,2006,70-74 Years,Silent,True
Dunedin city,3680,2006,70-74 Years,Silent,True
Queenstown-Lakes district,470,2006,70-74 Years,Silent,True
Central Otago district,760,2006,70-74 Years,Silent,True
Waitaki district,1010,2006,70-74 Years,Silent,True
Chatham Islands territory,15,2006,70-74 Years,Silent,True
Waimate district,330,2006,70-74 Years,Silent,True
Mackenzie district,140,2006,70-74 Years,Silent,True
Timaru district,1910,2006,70-74 Years,Silent,True
Ashburton district,1090,2006,70-74 Years,Silent,True
Selwyn district,760,2006,70-74 Years,Silent,True
Christchurch city,10800,2006,70-74 Years,Silent,True
Horowhenua district,1520,2006,70-74 Years,Silent,True
Waimakariri district,1520,2006,70-74 Years,Silent,True
Westland district,230,2006,70-74 Years,Silent,True
Grey district,450,2006,70-74 Years,Silent,True
Buller district,390,2006,70-74 Years,Silent,True
Kaikoura district,150,2006,70-74 Years,Silent,True
Marlborough district,1690,2006,70-74 Years,Silent,True
Nelson city,1450,2006,70-74 Years,Silent,True
Tasman district,1510,2006,70-74 Years,Silent,True
South Wairarapa district,370,2006,70-74 Years,Silent,True
Carterton district,260,2006,70-74 Years,Silent,True
Masterton district,880,2006,70-74 Years,Silent,True
Wellington city,3690,2006,70-74 Years,Silent,True
Lower Hutt city,2570,2006,70-74 Years,Silent,True
Upper Hutt city,1190,2006,70-74 Years,Silent,True
Porirua city,950,2006,70-74 Years,Silent,True
Hurunui district,370,2006,70-74 Years,Silent,True
Otara-Papatoetoe local board area,1440,2006,70-74 Years,Silent,True
Gore district,500,2006,70-74 Years,Silent,True
Central Hawke's Bay district,400,2001,70-74 Years,Silent,True
Ashburton district,1100,2001,70-74 Years,Silent,True
Selwyn district,660,2001,70-74 Years,Silent,True
Christchurch city,11720,2001,70-74 Years,Silent,True
Waimakariri district,1300,2001,70-74 Years,Silent,True
Hurunui district,380,2001,70-74 Years,Silent,True
Westland district,240,2001,70-74 Years,Silent,True
Grey district,430,2001,70-74 Years,Silent,True
Buller district,410,2001,70-74 Years,Silent,True
Kaikoura district,150,2001,70-74 Years,Silent,True
Marlborough district,1670,2001,70-74 Years,Silent,True
Nelson city,1510,2001,70-74 Years,Silent,True
Tasman district,1390,2001,70-74 Years,Silent,True
South Wairarapa district,370,2001,70-74 Years,Silent,True
Mangere-Otahuhu local board area,1270,2006,70-74 Years,Silent,True
Timaru district,1960,2001,70-74 Years,Silent,True
Masterton district,960,2001,70-74 Years,Silent,True
Lower Hutt city,2610,2001,70-74 Years,Silent,True
Upper Hutt city,1170,2001,70-74 Years,Silent,True
Porirua city,950,2001,70-74 Years,Silent,True
Kapiti Coast district,2530,2001,70-74 Years,Silent,True
Horowhenua district,1510,2001,70-74 Years,Silent,True
Tararua district,610,2001,70-74 Years,Silent,True
Palmerston North city,2170,2001,70-74 Years,Silent,True
Manawatu district,810,2001,70-74 Years,Silent,True
Rangitikei district,540,2001,70-74 Years,Silent,True
Whanganui district,1840,2001,70-74 Years,Silent,True
Ruapehu district,390,2001,70-74 Years,Silent,True
South Taranaki district,930,2001,70-74 Years,Silent,True
Stratford district,360,2001,70-74 Years,Silent,True
New Plymouth district,2590,2001,70-74 Years,Silent,True
Wellington city,3690,2001,70-74 Years,Silent,True
Mackenzie district,150,2001,70-74 Years,Silent,True
Carterton district,280,2001,70-74 Years,Silent,True
Chatham Islands territory,10,2001,70-74 Years,Silent,True
Waimate district,340,2001,70-74 Years,Silent,True
Howick local board area,2860,2006,70-74 Years,Silent,True
Maungakiekie-Tamaki local board area,1380,2006,70-74 Years,Silent,True
Orakei local board area,2030,2006,70-74 Years,Silent,True
Puketapapa local board area,1280,2006,70-74 Years,Silent,True
Albert-Eden local board area,1570,2006,70-74 Years,Silent,True
Whau local board area,2000,2006,70-74 Years,Silent,True
Waitemata local board area,860,2006,70-74 Years,Silent,True
Waiheke local board area,240,2006,70-74 Years,Silent,True
Waitakere Ranges local board area,880,2006,70-74 Years,Silent,True
Henderson-Massey local board area,2400,2006,70-74 Years,Silent,True
Devonport-Takapuna local board area,1600,2006,70-74 Years,Silent,True
Kaipatiki local board area,1800,2006,70-74 Years,Silent,True
Upper Harbour local board area,860,2006,70-74 Years,Silent,True
Hibiscus and Bays local board area,2930,2006,70-74 Years,Silent,True
Aotea/Great Barrier local board area,45,2006,70-74 Years,Silent,True
Auckland,30760,2006,70-74 Years,Silent,True
Rodney local board area,1450,2006,70-74 Years,Silent,True
Central Otago district,720,2001,70-74 Years,Silent,True
Queenstown-Lakes district,510,2001,70-74 Years,Silent,True
Dunedin city,4000,2001,70-74 Years,Silent,True
Clutha district,640,2001,70-74 Years,Silent,True
Southland district,900,2001,70-74 Years,Silent,True
Gore district,490,2001,70-74 Years,Silent,True
Waitaki district,1010,2001,70-74 Years,Silent,True
Area outside territorial authority,5,2001,70-74 Years,Silent,True
"Total, New Zealand",120170,2006,70-74 Years,Silent,True
Far North district,1990,2006,70-74 Years,Silent,True
Whangarei district,2710,2006,70-74 Years,Silent,True
Kaipara district,660,2006,70-74 Years,Silent,True
Invercargill city,1850,2001,70-74 Years,Silent,True
Area outside territorial authority,0,2013,75-79 Years,Silent,True
"Total, New Zealand",135870,2018,75-79 Years,Silent,True
Far North district,2280,2018,75-79 Years,Silent,True
Whangarei district,3370,2018,75-79 Years,Silent,True
Kaipara district,950,2018,75-79 Years,Silent,True
Auckland,36010,2018,75-79 Years,Silent,True
Upper Harbour local board area,1410,2018,75-79 Years,Silent,True
Hibiscus and Bays local board area,3670,2018,75-79 Years,Silent,True
Kaipatiki local board area,2050,2018,75-79 Years,Silent,True
Devonport-Takapuna local board area,1780,2018,75-79 Years,Silent,True
Henderson-Massey local board area,2210,2018,75-79 Years,Silent,True
Invercargill city,1600,2013,75-79 Years,Silent,True
Rodney local board area,2060,2018,75-79 Years,Silent,True
Gore district,460,2013,75-79 Years,Silent,True
Westland district,190,2013,75-79 Years,Silent,True
Clutha district,450,2013,75-79 Years,Silent,True
Dunedin city,3250,2013,75-79 Years,Silent,True
Queenstown-Lakes district,460,2013,75-79 Years,Silent,True
Central Otago district,690,2013,75-79 Years,Silent,True
Waitaki district,810,2013,75-79 Years,Silent,True
Chatham Islands territory,15,2013,75-79 Years,Silent,True
Waimate district,290,2013,75-79 Years,Silent,True
Mackenzie district,130,2013,75-79 Years,Silent,True
Timaru district,1680,2013,75-79 Years,Silent,True
Ashburton district,960,2013,75-79 Years,Silent,True
Selwyn district,800,2013,75-79 Years,Silent,True
Christchurch city,9110,2013,75-79 Years,Silent,True
Waimakariri district,1470,2013,75-79 Years,Silent,True
Hurunui district,360,2013,75-79 Years,Silent,True
Southland district,730,2013,75-79 Years,Silent,True
Waitakere Ranges local board area,950,2018,75-79 Years,Silent,True
Hastings district,2640,2018,75-79 Years,Silent,True
Waiheke local board area,360,2018,75-79 Years,Silent,True
Grey district,390,2013,75-79 Years,Silent,True
Wairoa district,250,2018,75-79 Years,Silent,True
Gisborne district,1340,2018,75-79 Years,Silent,True
Opotiki district,290,2018,75-79 Years,Silent,True
Kawerau district,300,2018,75-79 Years,Silent,True
Whakatane district,1190,2018,75-79 Years,Silent,True
Rotorua district,1990,2018,75-79 Years,Silent,True
Tauranga city,5500,2018,75-79 Years,Silent,True
Western Bay of Plenty district,2120,2018,75-79 Years,Silent,True
Taupo district,1390,2018,75-79 Years,Silent,True
Waitomo district,270,2018,75-79 Years,Silent,True
South Waikato district,770,2018,75-79 Years,Silent,True
Otorohanga district,280,2018,75-79 Years,Silent,True
Waipa district,1880,2018,75-79 Years,Silent,True
Hamilton city,3530,2018,75-79 Years,Silent,True
Matamata-Piako district,1410,2018,75-79 Years,Silent,True
Waikato district,1700,2018,75-79 Years,Silent,True
Waitemata local board area,1160,2018,75-79 Years,Silent,True
Whau local board area,1910,2018,75-79 Years,Silent,True
Albert-Eden local board area,1790,2018,75-79 Years,Silent,True
Puketapapa local board area,1410,2018,75-79 Years,Silent,True
Orakei local board area,2530,2018,75-79 Years,Silent,True
Maungakiekie-Tamaki local board area,1550,2018,75-79 Years,Silent,True
Aotea/Great Barrier local board area,40,2018,75-79 Years,Silent,True
Howick local board area,3670,2018,75-79 Years,Silent,True
Otara-Papatoetoe local board area,1360,2018,75-79 Years,Silent,True
Manurewa local board area,1460,2018,75-79 Years,Silent,True
Papakura local board area,1080,2018,75-79 Years,Silent,True
Franklin local board area,2240,2018,75-79 Years,Silent,True
Thames-Coromandel district,1720,2018,75-79 Years,Silent,True
Hauraki district,940,2018,75-79 Years,Silent,True
Mangere-Otahuhu local board area,1320,2018,75-79 Years,Silent,True
Buller district,330,2013,75-79 Years,Silent,True
Taupo district,1020,2013,75-79 Years,Silent,True
Marlborough district,1510,2013,75-79 Years,Silent,True
Waipa district,1440,2013,75-79 Years,Silent,True
Hamilton city,2930,2013,75-79 Years,Silent,True
Matamata-Piako district,1120,2013,75-79 Years,Silent,True
Waikato district,1220,2013,75-79 Years,Silent,True
Hauraki district,770,2013,75-79 Years,Silent,True
Thames-Coromandel district,1230,2013,75-79 Years,Silent,True
Franklin local board area,1550,2013,75-79 Years,Silent,True
Papakura local board area,900,2013,75-79 Years,Silent,True
Manurewa local board area,1180,2013,75-79 Years,Silent,True
Otara-Papatoetoe local board area,1210,2013,75-79 Years,Silent,True
Mangere-Otahuhu local board area,1050,2013,75-79 Years,Silent,True
Howick local board area,2880,2013,75-79 Years,Silent,True
Maungakiekie-Tamaki local board area,1290,2013,75-79 Years,Silent,True
Orakei local board area,1970,2013,75-79 Years,Silent,True
Otorohanga district,220,2013,75-79 Years,Silent,True
Puketapapa local board area,1150,2013,75-79 Years,Silent,True
Whau local board area,1780,2013,75-79 Years,Silent,True
Waitemata local board area,770,2013,75-79 Years,Silent,True
Waiheke local board area,220,2013,75-79 Years,Silent,True
Aotea/Great Barrier local board area,35,2013,75-79 Years,Silent,True
Waitakere Ranges local board area,750,2013,75-79 Years,Silent,True
Henderson-Massey local board area,2180,2013,75-79 Years,Silent,True
Devonport-Takapuna local board area,1420,2013,75-79 Years,Silent,True
Kaipatiki local board area,1640,2013,75-79 Years,Silent,True
Upper Harbour local board area,1020,2013,75-79 Years,Silent,True
Hibiscus and Bays local board area,2960,2013,75-79 Years,Silent,True
Rodney local board area,1400,2013,75-79 Years,Silent,True
Auckland,28860,2013,75-79 Years,Silent,True
Kaipara district,630,2013,75-79 Years,Silent,True
Whangarei district,2590,2013,75-79 Years,Silent,True
Albert-Eden local board area,1510,2013,75-79 Years,Silent,True
Kaikoura district,120,2013,75-79 Years,Silent,True
South Waikato district,660,2013,75-79 Years,Silent,True
Western Bay of Plenty district,1570,2013,75-79 Years,Silent,True
Nelson city,1450,2013,75-79 Years,Silent,True
Tasman district,1510,2013,75-79 Years,Silent,True
South Wairarapa district,320,2013,75-79 Years,Silent,True
Carterton district,260,2013,75-79 Years,Silent,True
Masterton district,840,2013,75-79 Years,Silent,True
Wellington city,3100,2013,75-79 Years,Silent,True
Lower Hutt city,2220,2013,75-79 Years,Silent,True
Upper Hutt city,1060,2013,75-79 Years,Silent,True
Porirua city,850,2013,75-79 Years,Silent,True
Kapiti Coast district,2400,2013,75-79 Years,Silent,True
Horowhenua district,1370,2013,75-79 Years,Silent,True
Tararua district,520,2013,75-79 Years,Silent,True
Palmerston North city,1940,2013,75-79 Years,Silent,True
Manawatu district,810,2013,75-79 Years,Silent,True
Waitomo district,220,2013,75-79 Years,Silent,True
Rangitikei district,490,2013,75-79 Years,Silent,True
Ruapehu district,260,2013,75-79 Years,Silent,True
South Taranaki district,730,2013,75-79 Years,Silent,True
Stratford district,280,2013,75-79 Years,Silent,True
New Plymouth district,2340,2013,75-79 Years,Silent,True
Central Hawke's Bay district,360,2013,75-79 Years,Silent,True
Napier city,2010,2013,75-79 Years,Silent,True
Hastings district,2030,2013,75-79 Years,Silent,True
Wairoa district,240,2013,75-79 Years,Silent,True
Gisborne district,1110,2013,75-79 Years,Silent,True
Opotiki district,280,2013,75-79 Years,Silent,True
Kawerau district,210,2013,75-79 Years,Silent,True
Whakatane district,950,2013,75-79 Years,Silent,True
Rotorua district,1570,2013,75-79 Years,Silent,True
Tauranga city,4190,2013,75-79 Years,Silent,True
Whanganui district,1550,2013,75-79 Years,Silent,True
Napier city,2340,2018,75-79 Years,Silent,True
Area outside territorial authority,5,2023,75-79 Years,Baby Boomer,True
New Plymouth district,2660,2018,75-79 Years,Silent,True
Tararua district,760,2023,75-79 Years,Baby Boomer,True
Palmerston North city,2710,2023,75-79 Years,Baby Boomer,True
Manawatu district,1320,2023,75-79 Years,Baby Boomer,True
Rangitikei district,680,2023,75-79 Years,Baby Boomer,True
Whanganui district,2240,2023,75-79 Years,Baby Boomer,True
Ruapehu district,460,2023,75-79 Years,Baby Boomer,True
South Taranaki district,1040,2023,75-79 Years,Baby Boomer,True
Stratford district,390,2023,75-79 Years,Baby Boomer,True
New Plymouth district,3360,2023,75-79 Years,Baby Boomer,True
Central Hawke's Bay district,680,2023,75-79 Years,Baby Boomer,True
Napier city,3030,2023,75-79 Years,Baby Boomer,True
Hastings district,3400,2023,75-79 Years,Baby Boomer,True
Wairoa district,330,2023,75-79 Years,Baby Boomer,True
Gisborne district,1650,2023,75-79 Years,Baby Boomer,True
Horowhenua district,2140,2023,75-79 Years,Baby Boomer,True
Opotiki district,380,2023,75-79 Years,Baby Boomer,True
Whakatane district,1490,2023,75-79 Years,Baby Boomer,True
Rotorua district,2290,2023,75-79 Years,Baby Boomer,True
Tauranga city,7000,2023,75-79 Years,Baby Boomer,True
Western Bay of Plenty district,2840,2023,75-79 Years,Baby Boomer,True
Taupo district,1880,2023,75-79 Years,Baby Boomer,True
Waitomo district,330,2023,75-79 Years,Baby Boomer,True
South Waikato district,950,2023,75-79 Years,Baby Boomer,True
Otorohanga district,350,2023,75-79 Years,Baby Boomer,True
Waipa district,2510,2023,75-79 Years,Baby Boomer,True
Hamilton city,4490,2023,75-79 Years,Baby Boomer,True
Matamata-Piako district,1620,2023,75-79 Years,Baby Boomer,True
Waikato district,2380,2023,75-79 Years,Baby Boomer,True
Hauraki district,1260,2023,75-79 Years,Baby Boomer,True
Thames-Coromandel district,2500,2023,75-79 Years,Baby Boomer,True
Kawerau district,380,2023,75-79 Years,Baby Boomer,True
Franklin local board area,2820,2023,75-79 Years,Baby Boomer,True
Kapiti Coast district,3520,2023,75-79 Years,Baby Boomer,True
Upper Hutt city,1490,2023,75-79 Years,Baby Boomer,True
Far North district,1800,2013,75-79 Years,Silent,True
Invercargill city,2050,2023,75-79 Years,Baby Boomer,True
Gore district,570,2023,75-79 Years,Baby Boomer,True
Southland district,1120,2023,75-79 Years,Baby Boomer,True
Clutha district,730,2023,75-79 Years,Baby Boomer,True
Dunedin city,4680,2023,75-79 Years,Baby Boomer,True
Queenstown-Lakes district,1140,2023,75-79 Years,Baby Boomer,True
Central Otago district,1250,2023,75-79 Years,Baby Boomer,True
Waitaki district,1150,2023,75-79 Years,Baby Boomer,True
Chatham Islands territory,10,2023,75-79 Years,Baby Boomer,True
Waimate district,420,2023,75-79 Years,Baby Boomer,True
Mackenzie district,170,2023,75-79 Years,Baby Boomer,True
Timaru district,2230,2023,75-79 Years,Baby Boomer,True
Ashburton district,1440,2023,75-79 Years,Baby Boomer,True
Porirua city,1600,2023,75-79 Years,Baby Boomer,True
Selwyn district,1930,2023,75-79 Years,Baby Boomer,True
Waimakariri district,3240,2023,75-79 Years,Baby Boomer,True
Hurunui district,700,2023,75-79 Years,Baby Boomer,True
